product_sku,category_code,warehouse_code,quantity,transaction_type
SKU06427,CAT0148,WH0347,-6,OUT
SKU00899,CAT0979,WH0997,15,IN
SKU06969,CAT0945,WH0535,-18,OUT
SKU05352,CAT0033,WH0741,-16,OUT
SKU01534,CAT0763,WH0192,16,IN
SKU07712,CAT0627,WH0898,12,IN
SKU05260,CAT0672,WH0185,14,IN
SKU06214,CAT0198,WH0964,2,IN
SKU08909,CAT0695,WH0801,17,IN
SKU08557,CAT0602,WH0400,-14,OUT
SKU04451,CAT0003,WH0739,17,IN
SKU00997,CAT0238,WH0079,15,IN
SKU00702,CAT0522,WH0657,5,IN
SKU09423,CAT0662,WH0980,-9,OUT
SKU08409,CAT0818,WH0165,8,IN
SKU06716,CAT0349,WH0334,6,IN
SKU05213,CAT0779,WH0888,-15,OUT
SKU03058,CAT0987,WH0385,-17,OUT
SKU00289,CAT0638,WH0818,7,IN
SKU04987,CAT0599,WH0887,11,IN
SKU02382,CAT0399,WH0512,20,IN
SKU07410,CAT0479,WH0121,16,IN
SKU01425,CAT0425,WH0908,3,IN
SKU01688,CAT0147,WH0485,20,IN
SKU07023,CAT0052,WH0982,-13,OUT
SKU02337,CAT0455,WH0336,-3,OUT
SKU07316,CAT0504,WH0080,3,IN
SKU00344,CAT0185,WH0100,-11,OUT
SKU05566,CAT0896,WH0387,-10,OUT
SKU09507,CAT0600,WH0183,13,IN
SKU05594,CAT0145,WH0726,-11,OUT
SKU07500,CAT0921,WH0237,4,IN
SKU04357,CAT0222,WH0240,-6,OUT
SKU09384,CAT0944,WH0037,-20,OUT
SKU03462,CAT0667,WH0085,12,IN
SKU02018,CAT0268,WH0264,3,IN
SKU03366,CAT0004,WH0635,-12,OUT
SKU04559,CAT0580,WH0491,-1,OUT
SKU09971,CAT0378,WH0904,10,IN
SKU03208,CAT0357,WH0732,4,IN
SKU01643,CAT0919,WH0298,-11,OUT
SKU09043,CAT0993,WH0171,16,IN
SKU05052,CAT0521,WH0696,14,IN
SKU05021,CAT0359,WH0955,-16,OUT
SKU08129,CAT0296,WH0349,-10,OUT
SKU06704,CAT0695,WH0401,-18,OUT
SKU03808,CAT0558,WH0270,-1,OUT
SKU09397,CAT0810,WH0499,-13,OUT
SKU02066,CAT0549,WH0534,11,IN
SKU06294,CAT0988,WH0970,-11,OUT
SKU09442,CAT0071,WH0571,4,IN
SKU01189,CAT0579,WH0390,15,IN
SKU07760,CAT0950,WH0344,-5,OUT
SKU08799,CAT0576,WH0253,15,IN
SKU01689,CAT0068,WH0875,-7,OUT
SKU02809,CAT0220,WH0127,6,IN
SKU06667,CAT0104,WH0636,3,IN
SKU02613,CAT0252,WH0588,-5,OUT
SKU05653,CAT0330,WH0677,-5,OUT
SKU04415,CAT0190,WH0300,19,IN
SKU07661,CAT0978,WH0999,3,IN
SKU05884,CAT0889,WH0848,6,IN
SKU00752,CAT0464,WH0725,15,IN
SKU00945,CAT0162,WH0150,17,IN
SKU08167,CAT0700,WH0316,-15,OUT
SKU00102,CAT0413,WH0341,3,IN
SKU04515,CAT0481,WH0646,8,IN
SKU03307,CAT0641,WH0416,-19,OUT
SKU06212,CAT0983,WH0601,-18,OUT
SKU09842,CAT0259,WH0861,-13,OUT
SKU09907,CAT0419,WH0947,18,IN
SKU07006,CAT0769,WH0189,10,IN
SKU05909,CAT0670,WH0558,-10,OUT
SKU03188,CAT0261,WH0275,18,IN
SKU06431,CAT0067,WH0174,-16,OUT
SKU09415,CAT0906,WH0626,-2,OUT
SKU06551,CAT0728,WH0255,17,IN
SKU02289,CAT0620,WH0822,-19,OUT
SKU08645,CAT0743,WH0942,-3,OUT
SKU02173,CAT0538,WH0202,-4,OUT
SKU05710,CAT0824,WH0697,-3,OUT
SKU09349,CAT0938,WH0862,-7,OUT
SKU00567,CAT0842,WH0910,20,IN
SKU07149,CAT0051,WH0158,-11,OUT
SKU07363,CAT0964,WH0106,12,IN
SKU08611,CAT0328,WH0564,16,IN
SKU04572,CAT0457,WH0068,3,IN
SKU05049,CAT0203,WH0406,-7,OUT
SKU02432,CAT0667,WH0847,-10,OUT
SKU08856,CAT0240,WH0354,20,IN
SKU06178,CAT0310,WH0689,18,IN
SKU05589,CAT0998,WH0933,-3,OUT
SKU01842,CAT0614,WH0249,-1,OUT
SKU08470,CAT0337,WH0249,13,IN
SKU04511,CAT0940,WH0061,18,IN
SKU06834,CAT0807,WH0136,-5,OUT
SKU03866,CAT0179,WH0351,-11,OUT
SKU05093,CAT0174,WH0828,19,IN
SKU05802,CAT0174,WH0451,-14,OUT
SKU02778,CAT0266,WH0638,-7,OUT
SKU04608,CAT0184,WH0800,-17,OUT
SKU07773,CAT0308,WH0282,-6,OUT
SKU00308,CAT0571,WH0201,-7,OUT
SKU09804,CAT0235,WH0690,-15,OUT
SKU07254,CAT0480,WH0937,3,IN
SKU02546,CAT0080,WH0152,-20,OUT
SKU04021,CAT0331,WH0268,12,IN
SKU08608,CAT0564,WH0315,5,IN
SKU07798,CAT0640,WH0929,-17,OUT
SKU08699,CAT0788,WH0484,4,IN
SKU05799,CAT0473,WH0762,6,IN
SKU01182,CAT0625,WH0894,2,IN
SKU03830,CAT0460,WH0668,5,IN
SKU05066,CAT0564,WH0881,-1,OUT
SKU01734,CAT0624,WH0176,18,IN
SKU02540,CAT0903,WH0185,-12,OUT
SKU03906,CAT0920,WH0152,16,IN
SKU06817,CAT0826,WH0719,16,IN
SKU08165,CAT0039,WH0306,-15,OUT
SKU09348,CAT0833,WH0077,18,IN
SKU06121,CAT0167,WH0056,-11,OUT
SKU04168,CAT0586,WH0602,-3,OUT
SKU05528,CAT0882,WH0174,-20,OUT
SKU02187,CAT0718,WH0348,2,IN
SKU07342,CAT0790,WH0552,-4,OUT
SKU06507,CAT0354,WH0885,-4,OUT
SKU07334,CAT0885,WH0212,15,IN
SKU05954,CAT0432,WH0950,7,IN
SKU02041,CAT0442,WH0942,-3,OUT
SKU04733,CAT0075,WH0152,13,IN
SKU04627,CAT0893,WH0564,19,IN
SKU05048,CAT0400,WH0465,20,IN
SKU03216,CAT0143,WH0098,18,IN
SKU09370,CAT0535,WH0859,-7,OUT
SKU03219,CAT0229,WH0028,11,IN
SKU04235,CAT0944,WH0495,10,IN
SKU03933,CAT0219,WH0866,-8,OUT
SKU02448,CAT0600,WH0232,-14,OUT
SKU07496,CAT0060,WH0503,-18,OUT
SKU01912,CAT0860,WH0520,-3,OUT
SKU04367,CAT0745,WH0161,-6,OUT
SKU03358,CAT0147,WH0558,14,IN
SKU09428,CAT0070,WH0489,20,IN
SKU04059,CAT0765,WH0672,-5,OUT
SKU05580,CAT0397,WH0149,16,IN
SKU03803,CAT0532,WH0929,5,IN
SKU03619,CAT0128,WH0871,-13,OUT
SKU02061,CAT0238,WH0185,10,IN
SKU04089,CAT0152,WH0597,18,IN
SKU09375,CAT0912,WH0393,1,IN
SKU02724,CAT0218,WH0115,-19,OUT
SKU07429,CAT0045,WH0208,-11,OUT
SKU00046,CAT0124,WH0208,11,IN
SKU08367,CAT0094,WH0140,-1,OUT
SKU06410,CAT0313,WH0143,18,IN
SKU00812,CAT0163,WH0987,4,IN
SKU08976,CAT0662,WH0761,18,IN
SKU01237,CAT0211,WH0461,-16,OUT
SKU07077,CAT0805,WH0817,-19,OUT
SKU08309,CAT0564,WH0314,-20,OUT
SKU08100,CAT0808,WH0749,-15,OUT
SKU01162,CAT0055,WH0837,8,IN
SKU07953,CAT0678,WH0074,-20,OUT
SKU04150,CAT0169,WH0158,17,IN
SKU01301,CAT0025,WH0163,9,IN
SKU05960,CAT0003,WH0068,19,IN
SKU04749,CAT0533,WH0196,17,IN
SKU01607,CAT0457,WH0627,19,IN
SKU01888,CAT0619,WH0822,12,IN
SKU02252,CAT0616,WH0562,4,IN
SKU08917,CAT0438,WH0505,-3,OUT
SKU09001,CAT0295,WH0035,10,IN
SKU01035,CAT0047,WH0419,-8,OUT
SKU06855,CAT0015,WH0893,3,IN
SKU03927,CAT0454,WH0980,12,IN
SKU05686,CAT0353,WH0576,-1,OUT
SKU08313,CAT0542,WH0739,-20,OUT
SKU07551,CAT0715,WH0988,18,IN
SKU07457,CAT0350,WH0954,-19,OUT
SKU01350,CAT0149,WH0176,-2,OUT
SKU00695,CAT0621,WH0366,-15,OUT
SKU06578,CAT0894,WH0523,-5,OUT
SKU04871,CAT0194,WH0716,1,IN
SKU06597,CAT0143,WH0411,3,IN
SKU07207,CAT0140,WH0523,6,IN
SKU07415,CAT0970,WH0243,-3,OUT
SKU09566,CAT0050,WH0488,20,IN
SKU07078,CAT0842,WH0067,13,IN
SKU06644,CAT0689,WH0849,-20,OUT
SKU08262,CAT0756,WH0040,11,IN
SKU06587,CAT0545,WH0501,-4,OUT
SKU03887,CAT0416,WH0587,3,IN
SKU07930,CAT0065,WH0550,8,IN
SKU00955,CAT0069,WH0598,12,IN
SKU02630,CAT0530,WH0393,11,IN
SKU09585,CAT0666,WH0721,-11,OUT
SKU06540,CAT0627,WH0084,4,IN
SKU04857,CAT0503,WH0446,4,IN
SKU01539,CAT0003,WH0913,3,IN
SKU01678,CAT0998,WH0492,-10,OUT
SKU03164,CAT0202,WH0738,10,IN
SKU08414,CAT0691,WH0510,7,IN
SKU07634,CAT0566,WH0463,-18,OUT
SKU00681,CAT0710,WH0907,1,IN
SKU01031,CAT0857,WH0498,19,IN
SKU08589,CAT0877,WH0658,11,IN
SKU02753,CAT0291,WH0337,-18,OUT
SKU00936,CAT0038,WH0161,-20,OUT
SKU06622,CAT0499,WH0209,-19,OUT
SKU00908,CAT0366,WH0517,14,IN
SKU04265,CAT0623,WH0127,-20,OUT
SKU08610,CAT0053,WH0018,18,IN
SKU03180,CAT0287,WH0642,-10,OUT
SKU01954,CAT0639,WH0607,1,IN
SKU08168,CAT0843,WH0666,19,IN
SKU09083,CAT0557,WH0637,20,IN
SKU00189,CAT0263,WH0743,-13,OUT
SKU07839,CAT0253,WH0267,-1,OUT
SKU07709,CAT0878,WH0887,13,IN
SKU08346,CAT0424,WH0096,14,IN
SKU08415,CAT0892,WH0676,14,IN
SKU05898,CAT0162,WH0651,-3,OUT
SKU01782,CAT0661,WH0756,-17,OUT
SKU01578,CAT0738,WH0292,20,IN
SKU02048,CAT0927,WH0089,-19,OUT
SKU09028,CAT0992,WH0155,-10,OUT
SKU07333,CAT0803,WH0553,-17,OUT
SKU06162,CAT0234,WH0694,2,IN
SKU04347,CAT0958,WH0641,-20,OUT
SKU02933,CAT0066,WH0995,-10,OUT
SKU06991,CAT0954,WH0857,-9,OUT
SKU08546,CAT0030,WH0700,-3,OUT
SKU05342,CAT0341,WH0518,-19,OUT
SKU05384,CAT0994,WH0077,-8,OUT
SKU05934,CAT0003,WH0080,-14,OUT
SKU03907,CAT0953,WH0650,19,IN
SKU09499,CAT0185,WH0147,-5,OUT
SKU09532,CAT0741,WH0900,-13,OUT
SKU00016,CAT0738,WH0783,-9,OUT
SKU01332,CAT0108,WH0948,-18,OUT
SKU02821,CAT0808,WH0809,5,IN
SKU09266,CAT0292,WH0932,-20,OUT
SKU03020,CAT0693,WH0566,-6,OUT
SKU01878,CAT0283,WH0153,-13,OUT
SKU08146,CAT0990,WH0406,5,IN
SKU04776,CAT0098,WH0102,-17,OUT
SKU06943,CAT0088,WH0667,13,IN
SKU07627,CAT0372,WH0192,18,IN
SKU07553,CAT0555,WH0926,8,IN
SKU01419,CAT0038,WH0461,-18,OUT
SKU09736,CAT0083,WH0264,11,IN
SKU07536,CAT0875,WH0312,-3,OUT
SKU00344,CAT0185,WH0885,6,IN
SKU00549,CAT0755,WH0338,14,IN
SKU07914,CAT0534,WH0278,-14,OUT
SKU06438,CAT0690,WH0293,6,IN
SKU00585,CAT0799,WH0174,-14,OUT
SKU09062,CAT0847,WH0637,-6,OUT
SKU06597,CAT0143,WH0101,-3,OUT
SKU07574,CAT0947,WH0125,17,IN
SKU09394,CAT0506,WH0248,11,IN
SKU04777,CAT0505,WH0962,20,IN
SKU00289,CAT0638,WH0749,-14,OUT
SKU08251,CAT0552,WH0736,6,IN
SKU04823,CAT0096,WH0911,12,IN
SKU09061,CAT0646,WH0711,10,IN
SKU02626,CAT0065,WH0515,-19,OUT
SKU02057,CAT0997,WH0753,-1,OUT
SKU03038,CAT0069,WH0599,1,IN
SKU06326,CAT0341,WH0158,5,IN
SKU09402,CAT0398,WH0547,2,IN
SKU09520,CAT0754,WH0764,10,IN
SKU01154,CAT0792,WH0990,-5,OUT
SKU06706,CAT0478,WH0673,11,IN
SKU00198,CAT0627,WH0265,-15,OUT
SKU08819,CAT0246,WH0617,-10,OUT
SKU08914,CAT0769,WH0740,8,IN
SKU01558,CAT0643,WH0821,2,IN
SKU04725,CAT0587,WH0623,20,IN
SKU09174,CAT0402,WH0784,2,IN
SKU01869,CAT0418,WH0127,-6,OUT
SKU09109,CAT0413,WH0988,-6,OUT
SKU03797,CAT0776,WH0265,-3,OUT
SKU02545,CAT0314,WH0445,11,IN
SKU01345,CAT0141,WH0999,20,IN
SKU03854,CAT0001,WH0448,-1,OUT
SKU09528,CAT0761,WH0676,6,IN
SKU00276,CAT0295,WH0838,11,IN
SKU07807,CAT0076,WH0017,-7,OUT
SKU08312,CAT0353,WH0917,-3,OUT
SKU00694,CAT0284,WH0956,-3,OUT
SKU04889,CAT0931,WH0175,-1,OUT
SKU07181,CAT0019,WH0611,-8,OUT
SKU08530,CAT0102,WH0024,17,IN
SKU07044,CAT0703,WH0272,-6,OUT
SKU00003,CAT0740,WH0718,-13,OUT
SKU06602,CAT0465,WH0636,-16,OUT
SKU01158,CAT0335,WH0897,5,IN
SKU03787,CAT0736,WH0555,-15,OUT
SKU02376,CAT0203,WH0517,-20,OUT
SKU05827,CAT0797,WH0846,-20,OUT
SKU04396,CAT0954,WH0719,-7,OUT
SKU08707,CAT0665,WH0179,6,IN
SKU07152,CAT0783,WH0554,-4,OUT
SKU07014,CAT0032,WH0482,-7,OUT
SKU09647,CAT0951,WH0638,19,IN
SKU01311,CAT0570,WH0710,8,IN
SKU08104,CAT0896,WH0652,-15,OUT
SKU07479,CAT0491,WH0669,-4,OUT
SKU06856,CAT0481,WH0737,16,IN
SKU04113,CAT0465,WH1000,7,IN
SKU09320,CAT0028,WH0911,6,IN
SKU07427,CAT0521,WH0405,16,IN
SKU01813,CAT0879,WH0525,-1,OUT
SKU03235,CAT0959,WH0120,1,IN
SKU01048,CAT0947,WH0042,11,IN
SKU02146,CAT0426,WH0449,-2,OUT
SKU01934,CAT0853,WH0843,-4,OUT
SKU01102,CAT0988,WH0630,-9,OUT
SKU09169,CAT0133,WH0430,-17,OUT
SKU04753,CAT0429,WH0301,-13,OUT
SKU09972,CAT0213,WH0192,-17,OUT
SKU02848,CAT0832,WH0936,7,IN
SKU07382,CAT0292,WH0219,-6,OUT
SKU04415,CAT0190,WH0706,2,IN
SKU09295,CAT0126,WH0089,11,IN
SKU01582,CAT0045,WH0604,-4,OUT
SKU06478,CAT0032,WH0530,13,IN
SKU03134,CAT0429,WH0205,1,IN
SKU04921,CAT0163,WH0786,-15,OUT
SKU01586,CAT0402,WH0297,-6,OUT
SKU04056,CAT0609,WH0610,-3,OUT
SKU05342,CAT0341,WH0918,-16,OUT
SKU04166,CAT0918,WH0403,6,IN
SKU07471,CAT0130,WH0448,19,IN
SKU04431,CAT0739,WH0620,-16,OUT
SKU02341,CAT0975,WH0601,11,IN
SKU09125,CAT0581,WH0730,-13,OUT
SKU02427,CAT0978,WH0751,-17,OUT
SKU07814,CAT0743,WH0525,-9,OUT
SKU01231,CAT0169,WH0198,11,IN
SKU09445,CAT0354,WH0956,-6,OUT
SKU04113,CAT0465,WH0616,-5,OUT
SKU08700,CAT0425,WH0174,19,IN
SKU08601,CAT0786,WH0308,19,IN
SKU08142,CAT0604,WH0236,4,IN
SKU03577,CAT0612,WH0762,8,IN
SKU00395,CAT0430,WH0529,12,IN
SKU09499,CAT0185,WH0742,20,IN
SKU00496,CAT0562,WH0620,10,IN
SKU07338,CAT0237,WH0339,12,IN
SKU06931,CAT0334,WH0369,1,IN
SKU07571,CAT0113,WH0963,-6,OUT
SKU01010,CAT0585,WH0093,-15,OUT
SKU06257,CAT0955,WH0145,-16,OUT
SKU03676,CAT0395,WH0083,10,IN
SKU02265,CAT0786,WH0592,20,IN
SKU09647,CAT0951,WH0762,-10,OUT
SKU01251,CAT0084,WH0576,13,IN
SKU08518,CAT0947,WH0142,-4,OUT
SKU01498,CAT0243,WH0679,-18,OUT
SKU09786,CAT0063,WH0983,7,IN
SKU07301,CAT0735,WH0615,-9,OUT
SKU04103,CAT0088,WH0941,-18,OUT
SKU04524,CAT0014,WH0293,4,IN
SKU08561,CAT0661,WH0680,-4,OUT
SKU07029,CAT0056,WH0053,5,IN
SKU02704,CAT0039,WH0690,18,IN
SKU02135,CAT0801,WH0225,11,IN
SKU02860,CAT0550,WH0577,-2,OUT
SKU04494,CAT0657,WH0610,-7,OUT
SKU07242,CAT0805,WH0671,-12,OUT
SKU05624,CAT0391,WH0939,-11,OUT
SKU07958,CAT0825,WH0600,17,IN
SKU07326,CAT0557,WH0736,3,IN
SKU01786,CAT0419,WH0628,-16,OUT
SKU09621,CAT0106,WH0668,-16,OUT
SKU09060,CAT0008,WH0720,4,IN
SKU07989,CAT0917,WH0528,-3,OUT
SKU01775,CAT0809,WH0488,1,IN
SKU03166,CAT0142,WH0033,3,IN
SKU00124,CAT0813,WH0320,-7,OUT
SKU06504,CAT0333,WH0139,-15,OUT
SKU07204,CAT0945,WH0831,3,IN
SKU04833,CAT0481,WH0160,17,IN
SKU06106,CAT0485,WH0330,-19,OUT
SKU05850,CAT0455,WH0884,3,IN
SKU04481,CAT0570,WH0111,7,IN
SKU07213,CAT0153,WH0888,-15,OUT
SKU08135,CAT0100,WH0430,-4,OUT
SKU01094,CAT0679,WH0389,-10,OUT
SKU07941,CAT0049,WH0150,-3,OUT
SKU00408,CAT0948,WH0481,12,IN
SKU05248,CAT0083,WH0929,-14,OUT
SKU07670,CAT0968,WH0806,-17,OUT
SKU05620,CAT0723,WH0530,-15,OUT
SKU07704,CAT0119,WH0563,-12,OUT
SKU09287,CAT0235,WH0993,12,IN
SKU06571,CAT0660,WH0010,11,IN
SKU01247,CAT0183,WH0888,3,IN
SKU01334,CAT0384,WH0145,-1,OUT
SKU06979,CAT0923,WH0361,-8,OUT
SKU08341,CAT0437,WH0693,-10,OUT
SKU07977,CAT0805,WH0583,7,IN
SKU05419,CAT0819,WH0066,9,IN
SKU04858,CAT0521,WH0416,4,IN
SKU09902,CAT0511,WH0507,2,IN
SKU07481,CAT0433,WH0362,1,IN
SKU08395,CAT0228,WH0916,-16,OUT
SKU03098,CAT0267,WH0343,3,IN
SKU00591,CAT0223,WH0118,13,IN
SKU04299,CAT0824,WH0385,-11,OUT
SKU00811,CAT0532,WH0311,19,IN
SKU01751,CAT0485,WH0209,-3,OUT
SKU09751,CAT0986,WH0312,-2,OUT
SKU07704,CAT0119,WH0751,-18,OUT
SKU03051,CAT0652,WH0134,-20,OUT
SKU00063,CAT0349,WH0053,-8,OUT
SKU04352,CAT0462,WH0975,-19,OUT
SKU07667,CAT0963,WH0496,17,IN
SKU00791,CAT0357,WH0472,-1,OUT
SKU02603,CAT0674,WH0756,14,IN
SKU00518,CAT0984,WH0051,-14,OUT
SKU00265,CAT0387,WH0100,20,IN
SKU05113,CAT0151,WH0475,18,IN
SKU01040,CAT0213,WH0557,-19,OUT
SKU02019,CAT0748,WH0874,-2,OUT
SKU07352,CAT0531,WH0262,5,IN
SKU03423,CAT0130,WH0426,10,IN
SKU09333,CAT0889,WH0712,17,IN
SKU00394,CAT0432,WH0538,-9,OUT
SKU06896,CAT0933,WH0866,-10,OUT
SKU01918,CAT0447,WH0256,8,IN
SKU02247,CAT0823,WH0215,9,IN
SKU07655,CAT0108,WH0232,-1,OUT
SKU03207,CAT0553,WH0109,3,IN
SKU06469,CAT0345,WH0009,-16,OUT
SKU04895,CAT0839,WH0404,13,IN
SKU09101,CAT0292,WH0446,3,IN
SKU04090,CAT0284,WH0302,-14,OUT
SKU04211,CAT0820,WH0700,-12,OUT
SKU01338,CAT0074,WH0459,17,IN
SKU08159,CAT0688,WH0554,-19,OUT
SKU01882,CAT0215,WH0139,-7,OUT
SKU05286,CAT0654,WH0164,-1,OUT
SKU08918,CAT0806,WH0873,-1,OUT
SKU09612,CAT0709,WH0097,2,IN
SKU00915,CAT0379,WH0776,16,IN
SKU02618,CAT0644,WH0590,5,IN
SKU02415,CAT0959,WH0608,12,IN
SKU00218,CAT0195,WH0047,14,IN
SKU06628,CAT0172,WH0537,8,IN
SKU08875,CAT0150,WH0987,7,IN
SKU07805,CAT0998,WH0644,20,IN
SKU02335,CAT0720,WH0615,-9,OUT
SKU08360,CAT0604,WH0682,-11,OUT
SKU07261,CAT0125,WH0028,-9,OUT
SKU02108,CAT0390,WH0931,3,IN
SKU07991,CAT0547,WH0233,-11,OUT
SKU03604,CAT0203,WH0201,-12,OUT
SKU05523,CAT0371,WH0598,-19,OUT
SKU07962,CAT0026,WH0840,-15,OUT
SKU07837,CAT0860,WH0689,-5,OUT
SKU09409,CAT0684,WH0915,-19,OUT
SKU07759,CAT0721,WH0883,18,IN
SKU08072,CAT0983,WH0799,-6,OUT
SKU04994,CAT0810,WH0835,-7,OUT
SKU08044,CAT0273,WH0097,15,IN
SKU08078,CAT0293,WH0324,-9,OUT
SKU09477,CAT0228,WH0755,-4,OUT
SKU08007,CAT0429,WH0520,8,IN
SKU08509,CAT0294,WH0702,8,IN
SKU00780,CAT0409,WH0631,14,IN
SKU04441,CAT0691,WH0280,2,IN
SKU03744,CAT0446,WH0775,-2,OUT
SKU00316,CAT0961,WH0622,8,IN
SKU02632,CAT0127,WH0012,-6,OUT
SKU08692,CAT0725,WH0431,-12,OUT
SKU01297,CAT0717,WH0918,20,IN
SKU08676,CAT0468,WH0599,-12,OUT
SKU05307,CAT0437,WH0449,-1,OUT
SKU08697,CAT0509,WH0344,6,IN
SKU05701,CAT0059,WH0138,15,IN
SKU08773,CAT0176,WH0604,2,IN
SKU03614,CAT0416,WH0366,19,IN
SKU00113,CAT0356,WH0408,19,IN
SKU00442,CAT0129,WH0553,-15,OUT
SKU08264,CAT0043,WH0470,6,IN
SKU09999,CAT0077,WH0907,1,IN
SKU01396,CAT0208,WH0814,-7,OUT
SKU06458,CAT0685,WH0778,1,IN
SKU02551,CAT0483,WH0635,8,IN
SKU04578,CAT0281,WH0378,-5,OUT
SKU04520,CAT0527,WH0619,6,IN
SKU08622,CAT0134,WH0277,18,IN
SKU04681,CAT0154,WH0681,16,IN
SKU03294,CAT0520,WH0971,1,IN
SKU01276,CAT0109,WH0229,10,IN
SKU08458,CAT0038,WH0268,-8,OUT
SKU06333,CAT0565,WH0957,-4,OUT
SKU05355,CAT0935,WH0698,-9,OUT
SKU07542,CAT0765,WH0373,1,IN
SKU07351,CAT0765,WH0081,-2,OUT
SKU02355,CAT0290,WH0263,12,IN
SKU05401,CAT0878,WH0006,3,IN
SKU06499,CAT0938,WH0958,-8,OUT
SKU02565,CAT0261,WH0941,-6,OUT
SKU06552,CAT0349,WH0031,-2,OUT
SKU09262,CAT0795,WH0786,1,IN
SKU01517,CAT0328,WH0393,13,IN
SKU02621,CAT0116,WH0126,-14,OUT
SKU01648,CAT0108,WH0080,-13,OUT
SKU09001,CAT0295,WH0398,-15,OUT
SKU00285,CAT0721,WH0408,-19,OUT
SKU07439,CAT0514,WH0786,-6,OUT
SKU05024,CAT0396,WH0598,-4,OUT
SKU02365,CAT0169,WH0384,18,IN
SKU00337,CAT0999,WH0859,11,IN
SKU08732,CAT0715,WH0439,18,IN
SKU02065,CAT0993,WH0552,-13,OUT
SKU01104,CAT0189,WH0054,-10,OUT
SKU03328,CAT0982,WH0991,11,IN
SKU09344,CAT0494,WH0985,-9,OUT
SKU04907,CAT0001,WH0752,17,IN
SKU00387,CAT0731,WH0549,16,IN
SKU06442,CAT0497,WH0897,-19,OUT
SKU09018,CAT0936,WH0696,7,IN
SKU09541,CAT0669,WH0795,-13,OUT
SKU01975,CAT0969,WH0638,1,IN
SKU04677,CAT0986,WH0451,-10,OUT
SKU03087,CAT0712,WH0744,8,IN
SKU07518,CAT0199,WH0357,-9,OUT
SKU04366,CAT0667,WH0245,13,IN
SKU09081,CAT0301,WH0256,-3,OUT
SKU02919,CAT0285,WH0115,17,IN
SKU08266,CAT0127,WH0452,12,IN
SKU03368,CAT0096,WH0424,-13,OUT
SKU01376,CAT0922,WH0127,-3,OUT
SKU02796,CAT0724,WH0727,12,IN
SKU08941,CAT0589,WH0957,5,IN
SKU00539,CAT0176,WH0627,-10,OUT
SKU01740,CAT0409,WH0295,7,IN
SKU07648,CAT0230,WH0426,-16,OUT
SKU04813,CAT0065,WH0636,10,IN
SKU00544,CAT0935,WH0305,-3,OUT
SKU03119,CAT0259,WH0618,-4,OUT
SKU01640,CAT0049,WH0596,12,IN
SKU03295,CAT0063,WH0425,1,IN
SKU05215,CAT0584,WH0210,16,IN
SKU00526,CAT0878,WH0682,3,IN
SKU00060,CAT0992,WH0206,-20,OUT
SKU08861,CAT0835,WH0913,6,IN
SKU02221,CAT0728,WH0857,-7,OUT
SKU03835,CAT0546,WH0925,-1,OUT
SKU05999,CAT0528,WH0195,-13,OUT
SKU08441,CAT0804,WH0411,5,IN
SKU05307,CAT0437,WH0119,-9,OUT
SKU01895,CAT0477,WH0950,4,IN
SKU07445,CAT0529,WH0453,-11,OUT
SKU04798,CAT0268,WH0818,4,IN
SKU08126,CAT0551,WH0596,-11,OUT
SKU04203,CAT0195,WH0082,-19,OUT
SKU08439,CAT0333,WH0714,7,IN
SKU02830,CAT0926,WH0850,6,IN
SKU09250,CAT0049,WH0997,-14,OUT
SKU05892,CAT0879,WH0962,-19,OUT
SKU00014,CAT0061,WH0577,4,IN
SKU00826,CAT0536,WH0041,-8,OUT
SKU00548,CAT0806,WH0631,9,IN
SKU09583,CAT0374,WH0744,3,IN
SKU05886,CAT0239,WH0200,-20,OUT
SKU05483,CAT0966,WH0905,-15,OUT
SKU00534,CAT0244,WH0485,-9,OUT
SKU04073,CAT0755,WH0101,-20,OUT
SKU04288,CAT0378,WH0131,20,IN
SKU05898,CAT0162,WH0961,-9,OUT
SKU01636,CAT0700,WH0314,8,IN
SKU00413,CAT0365,WH0728,-1,OUT
SKU04986,CAT0999,WH0837,-19,OUT
SKU00369,CAT0484,WH0943,-19,OUT
SKU00068,CAT0912,WH0064,-17,OUT
SKU02224,CAT0592,WH0567,-4,OUT
SKU04831,CAT0955,WH0906,-19,OUT
SKU04342,CAT0002,WH0678,-13,OUT
SKU07249,CAT0216,WH0647,16,IN
SKU00210,CAT0251,WH0661,18,IN
SKU00867,CAT0735,WH0202,11,IN
SKU01864,CAT0339,WH0628,-15,OUT
SKU05415,CAT0801,WH0615,-18,OUT
SKU08230,CAT0041,WH0382,-2,OUT
SKU05205,CAT0442,WH0288,7,IN
SKU01269,CAT0382,WH0748,16,IN
SKU04848,CAT0878,WH0102,-9,OUT
SKU08195,CAT0885,WH0017,-12,OUT
SKU00851,CAT0575,WH0719,20,IN
SKU04658,CAT0529,WH0170,-4,OUT
SKU01453,CAT0264,WH0875,-14,OUT
SKU08433,CAT0123,WH0379,-6,OUT
SKU08946,CAT0653,WH0127,4,IN
SKU03101,CAT0467,WH0998,-4,OUT
SKU07070,CAT0466,WH0088,-9,OUT
SKU08151,CAT0296,WH0942,-12,OUT
SKU06620,CAT0153,WH0166,-5,OUT
SKU00962,CAT0104,WH0024,-2,OUT
SKU03360,CAT0421,WH0647,-20,OUT
SKU00916,CAT0480,WH0505,-4,OUT
SKU03908,CAT0525,WH0505,18,IN
